2.01181 5.52501
2.16083 3.26689
2.32913 2.03379
2.48141 1.30067
2.65152 0.90924
2.79628 0.65944
2.95839 0.52633
3.12917 0.45157
3.26592 0.45176
3.44553 0.51034
3.60830 0.68556
3.76261 0.90245
3.92554 1.15267
4.08029 1.57789
4.23421 1.61143
4.39618 1.41166
4.56667 1.20356
4.71153 0.99543
4.87358 0.83732
5.05288 0.74590
5.18952 0.69609
5.36903 0.70468
5.51449 0.77988
5.66864 0.92176
5.83986 1.05533
5.99392 1.15554
6.16508 1.25578
6.31034 1.23932
6.47259 1.17288
6.65190 1.08979
6.82265 0.99836
6.96775 0.90690
7.13862 0.87380
7.29238 0.83235
7.44628 0.85756
7.60023 0.90778
7.75424 0.98299
7.93389 1.05824
